   0.21103,  -0.88336,  -0.87862,  -0.52679,  -0.05011,   0.48381,  -0.69668,  -0.93750,  -0.53442,   0.61350
  -0.93750,  -0.89463,   0.69902,   0.93750,  -0.04936,   0.07332,   0.50827,   0.04476,   0.17918,   0.90919
  -0.24598,   0.51340,  -0.80796,   0.62390,   0.32204,  -0.36739,  -0.15796,   0.55671,   0.58638,   0.61800
   0.31881,  -0.93750,  -0.93750,   0.93750,   0.31197,   0.93750,  -0.93750,  -0.37655,  -0.68393,   0.55812
   0.56357,  -0.93750,   0.93750,  -0.93750,   0.04784,  -0.93750,   0.74958,   0.82829,   0.85802,  -0.93750
   0.71421,  -0.79892,   0.93750,  -0.93750,   0.19845,  -0.61913,   0.82341,  -0.41215,   0.14545,  -0.93750
   0.08441,  -0.66058,  -0.70216,   0.93750,  -0.87636,   0.11438,  -0.03984,  -0.47134,  -0.38947,   0.93750
  -0.27093,  -0.93750,   0.58847,   0.93750,  -0.93750,  -0.40645,  -0.44328,   0.93750,   0.06381,  -0.93750
  -0.03348,   0.35050,  -0.85610,  -0.49307,   0.28068,  -0.60072,   0.36935,   0.89470,   0.34821,   0.67779
  -0.52454,   0.72749,  -0.01696,  -0.86474,  -0.32811,  -0.79021,   0.79140,  -0.39809,  -0.51898,   0.85368
   0.53245,   0.80678,   0.93750,   0.36287,   0.79927,  -0.04374,   0.79615,   0.88201,   0.63905,   0.86807
  -0.93750,   0.77419,   0.59935,  -0.86851,  -0.88041,  -0.42557,  -0.10403,  -0.54463,   0.35560,  -0.30743
   0.14840,  -0.63933,  -0.00239,   0.87909,   0.74675,  -0.33248,   0.49248,   0.31893,  -0.20481,   0.51247
   0.43113,  -0.29876,   0.33773,  -0.75813,  -0.37392,   0.80759,  -0.31119,  -0.66385,   0.81606,   0.13452
   0.44937,  -0.47830,  -0.82439,  -0.71850,   0.11316,   0.89402,   0.88086,  -0.68472,  -0.75658,  -0.76079
  -0.10190,   0.54453,   0.37616,   0.86903,  -0.43338,  -0.81812,  -0.44265,  -0.06841,  -0.63638,   0.73678
  -0.01488,   0.90936,  -0.74030,  -0.67562,   0.57768,   0.49204,   0.81660,  -0.93750,  -0.45251,   0.66659
   0.21281,  -0.73853,  -0.34679,  -0.60639,   0.86732,   0.82660,  -0.01686,  -0.81700,   0.70543,   0.56388
   0.87858,  -0.70031,   0.04334,   0.18749,  -0.74222,   0.39803,  -0.23375,   0.45854,   0.80359,  -0.49486
   0.22477,   0.79732,   0.09170,  -0.66522,  -0.68523,   0.60321,  -0.74926,   0.03382,   0.34989,   0.22735
   0.46556,  -0.87159,  -0.73201,  -0.93722,   0.89574,   0.87111,  -0.88596,  -0.35437,  -0.15854,   0.79571
   0.93750,   0.77565,  -0.61626,   0.93750,  -0.68778,   0.39045,  -0.88218,  -0.28921,  -0.62767,  -0.07001
   0.88341,   0.80334,   0.02698,   0.88237,  -0.80426,  -0.20399,   0.07740,   0.61425,  -0.93750,   0.87666
   0.79991,  -0.93750,   0.93750,  -0.52928,  -0.08446,   0.18316,  -0.82460,   0.49134,   0.87905,  -0.80618
  -0.83287,   0.86221,   0.93750,   0.93750,   0.58012,   0.34830,  -0.42189,  -0.59180,   0.87249,  -0.31187
   0.20742,  -0.93750,   0.93750,  -0.75599,   0.93750,  -0.09569,   0.39802,   0.80742,   0.36653,   0.65217
  -0.24651,  -0.00812,   0.93750,  -0.93750,   0.93750,  -0.70374,  -0.82337,   0.58956,  -0.32811,   0.54105
  -0.53751,   0.80058,  -0.67752,   0.73417,   0.93750,  -0.54789,  -0.80396,   0.61783,  -0.48717,   0.93750
   0.24223,   0.40917,  -0.05594,   0.33300,  -0.01559,   0.58978,  -0.87247,   0.08005,   0.07788,   0.75806
   0.87705,   0.23219,   0.71616,  -0.05982,   0.93750,   0.72460,  -0.61870,   0.84647,  -0.19223,  -0.81138
  -0.81078,   0.48300,  -0.82058,  -0.04768,   0.93750,   0.77800,  -0.93750,  -0.93750,  -0.88326,   0.93750
  -0.93750,   0.00165,  -0.06536,  -0.58709,  -0.93750,  -0.10558,  -0.93750,   0.22214,  -0.93750,  -0.69327
   0.93750,  -0.93750,   0.72178,  -0.39853,   0.71823,   0.07728,   0.02233,   0.64243,  -0.87162,   0.93750
  -0.58537,  -0.81128,   0.71200,   0.76888,   0.20472,   0.79762,   0.30325,  -0.46805,  -0.50908,   0.32930
  -0.28126,  -0.87175,   0.33894,   0.48104,   0.06681,  -0.38751,   0.14606,  -0.87252,   0.13018,  -0.72159
  -0.93750,  -0.69129,  -0.86564,  -0.61899,  -0.51585,   0.93750,   0.22324,   0.08539,   0.37752,   0.90798
  -0.36551,  -0.93750,  -0.17813,   0.51696,  -0.91928,  -0.93750,  -0.93750,   0.93750,  -0.49341,   0.72596
   0.89477,  -0.15396,  -0.93750,  -0.15399,  -0.93750,   0.75859,   0.29336,   0.64068,  -0.93750,   0.81719
  -0.82296,  -0.82253,   0.12835,  -0.05336,   0.70507,  -0.73708,  -0.87222,   0.67326,   0.04962,   0.55181
  -0.68530,  -0.08604,  -0.00254,  -0.81461,   0.54193,  -0.74731,  -0.37858,  -0.59026,   0.16437,   0.88868
   0.37670,  -0.68676,   0.17911,   0.80006,   0.87631,   0.67833,  -0.31654,  -0.76798,  -0.72375,  -0.82307
  -0.93750,   0.93750,   0.33281,  -0.24969,   0.59145,  -0.93750,  -0.83865,  -0.93750,  -0.93750,  -0.72645
   0.47738,   0.40364,   0.93750,   0.86810,  -0.61391,  -0.83576,  -0.93750,  -0.00144,  -0.27666,  -0.01597
  -0.48612,  -0.87675,  -0.10659,   0.12749,  -0.40197,   0.57088,  -0.93750,   0.85294,   0.56515,  -0.06739
  -0.36510,  -0.27947,  -0.81559,  -0.42878,  -0.62938,  -0.81036,  -0.29353,  -0.47302,  -0.18405,   0.93750
  -0.93750,   0.34554,  -0.93750,  -0.67166,  -0.93750,   0.93750,   0.36268,   0.04187,   0.82373,  -0.36508
  -0.69731,  -0.93750,  -0.31641,   0.14997,   0.93750,   0.93750,   0.59681,  -0.64154,  -0.80889,  -0.17754
   0.82932,  -0.40087,  -0.38103,   0.69292,   0.83252,  -0.93750,  -0.93750,   0.05337,   0.80973,   0.05974
   0.09208,   0.76041,   0.45706,   0.22036,  -0.25009,   0.09887,  -0.51685,  -0.11075,  -0.52681,   0.07229
   0.86364,   0.68999,   0.30854,  -0.79755,   0.77474,   0.35563,   0.29639,  -0.74116,  -0.22634,  -0.87700
  -0.59280,   0.20862,   0.33630,   0.04412,   0.40209,  -0.07945,  -0.52428,   0.93750,  -0.76042,  -0.87104
   0.77399,  -0.26466,  -0.39553,  -0.87803,  -0.55165,   0.82213,  -0.13190,   0.15206,  -0.27549,  -0.04695
   0.69744,  -0.93750,   0.93750,   0.86344,  -0.93750,   0.07170,  -0.93750,   0.72648,   0.93750,   0.93750
   0.61303,  -0.87106,  -0.27265,  -0.48127,  -0.86917,   0.83272,  -0.93750,  -0.67373,  -0.25499,  -0.72874
  -0.71058,   0.93750,  -0.37890,   0.21030,  -0.93750,  -0.41986,   0.57651,   0.93750,  -0.75519,  -0.00452
   0.93750,  -0.92664,   0.54047,   0.93750,   0.24142,  -0.93750,  -0.93750,   0.66169,  -0.93750,  -0.34061
   0.32343,  -0.51456,   0.00188,   0.70926,   0.71807,   0.93750,   0.17133,  -0.27862,  -0.74722,  -0.16672
  -0.80183,   0.60953,   0.75162,   0.40141,   0.87138,   0.67011,   0.25099,  -0.93750,   0.61387,   0.01087
   0.80055,   0.07857,  -0.79795,  -0.75216,  -0.67085,   0.21518,  -0.00552,  -0.14718,   0.56498,   0.93750
  -0.35725,  -0.36244,  -0.44000,  -0.40757,   0.50700,   0.93750,  -0.82393,   0.93750,  -0.48734,  -0.93750
   0.93750,   0.93750,   0.38915,  -0.26335,   0.93750,   0.93750,  -0.77276,  -0.87224,  -0.62698,   0.87733
  -0.93750,   0.41191,  -0.68203,   0.86087,   0.87105,  -0.42271,   0.93750,   0.92176,   0.93750,  -0.93750
  -0.45288,   0.92593,   0.13093,  -0.36588,  -0.34619,   0.56850,  -0.03366,   0.24714,  -0.00166,   0.01463
  -0.37733,  -0.22755,   0.26981,  -0.01287,  -0.33980,   0.40735,  -0.43209,   0.41866,   0.23957,   0.35926
   0.59437,   0.44326,  -0.71885,   0.86756,   0.41195,  -0.71663,  -0.64198,   0.48841,  -0.46413,   0.80766
  -0.75766,  -0.81673,  -0.61701,  -0.31628,  -0.06947,   0.10041,   0.10748,   0.93750,  -0.23046,   0.15187
  -0.43450,  -0.23735,  -0.93750,  -0.49676,  -0.66391,  -0.04243,  -0.53465,   0.55906,  -0.93750,   0.35108
  -0.93750,  -0.54638,  -0.63385,  -0.55719,  -0.81453,   0.15211,   0.04552,  -0.23417,   0.91883,  -0.65235
  -0.57902,   0.72347,   0.61864,   0.13941,   0.31632,  -0.47317,  -0.08032,  -0.15428,  -0.41047,   0.82815
  -0.66614,   0.62507,   0.75615,   0.75428,  -0.93750,  -0.17225,  -0.45398,   0.19956,   0.50360,   0.55606
  -0.19675,   0.06493,  -0.53526,   0.93750,  -0.34166,   0.93750,  -0.34447,   0.04107,   0.62552,  -0.67962
   0.71928,  -0.65665,   0.93750,  -0.44623,   0.14218,  -0.93750,  -0.93750,  -0.93750,   0.91907,   0.93750
  -0.72945,   0.82701,  -0.80583,  -0.87560,  -0.54325,   0.93750,   0.80731,   0.36248,  -0.87516,  -0.93750
   0.93750,  -0.86970,   0.79624,  -0.93750,   0.57748,  -0.87398,   0.17295,   0.93750,   0.14813,   0.80742
   0.93750,  -0.17704,   0.35488,  -0.75020,  -0.46505,   0.04041,  -0.62696,   0.80584,  -0.69654,   0.87244
  -0.83645,   0.93750,   0.27496,  -0.80025,  -0.93750,  -0.35535,   0.74091,  -0.93750,  -0.87486,  -0.35153
  -0.85899,   0.71329,  -0.93750,   0.79824,  -0.24009,   0.81568,   0.04990,  -0.07681,   0.10352,  -0.93658
  -0.87645,   0.50137,   0.93750,  -0.93750,   0.20937,   0.14048,   0.87612,  -0.93750,  -0.37314,  -0.34367
  -0.19962,  -0.81274,  -0.49567,  -0.81801,  -0.12403,   0.73996,  -0.17893,  -0.66753,   0.38519,   0.35236
  -0.12735,   0.91914,  -0.47617,   0.72226,  -0.54180,  -0.44377,  -0.02453,  -0.48673,   0.07227,   0.63245
  -0.67575,  -0.87132,  -0.44411,   0.07005,  -0.61713,  -0.24949,   0.93750,  -0.38994,   0.87264,   0.87498
   0.93750,   0.93750,  -0.31586,   0.34231,   0.93750,  -0.93750,   0.73559,  -0.93750,   0.00754,   0.68911
  -0.05951,  -0.68364,  -0.73689,   0.28490,   0.93750,   0.04993,  -0.43065,  -0.06712,   0.17798,   0.59313
  -0.74614,  -0.38166,   0.78732,   0.02211,  -0.27739,  -0.79716,  -0.64903,  -0.72599,   0.60603,  -0.49238
  -0.83319,  -0.87990,   0.88066,  -0.78668,   0.55159,  -0.82827,  -0.88376,   0.78746,  -0.81790,   0.70311
   0.18794,   0.80125,   0.80837,  -0.20685,   0.93750,   0.74489,  -0.00670,   0.87709,   0.00872,  -0.93750
  -0.71015,   0.60392,   0.93750,   0.86617,  -0.31318,  -0.51683,   0.17267,   0.42297,   0.22163,  -0.60673
  -0.52121,   0.93750,   0.88515,   0.46901,  -0.05203,   0.93750,   0.66663,  -0.86567,  -0.71477,   0.93750
   0.82005,  -0.72048,  -0.46533,   0.33449,   0.93750,  -0.28130,   0.93750,  -0.20663,  -0.86585,   0.45387
   0.44253,   0.35838,   0.12223,   0.93750,  -0.66281,  -0.84206,   0.93750,  -0.85809,  -0.93750,  -0.93750
   0.76409,  -0.93750,   0.93750,   0.14561,  -0.84996,   0.78931,   0.55457,   0.93750,   0.84302,  -0.68842
  -0.69019,  -0.86613,  -0.93750,  -0.52621,  -0.62947,  -0.31161,   0.71085,   0.62456,  -0.87885,  -0.80778
   0.68827,   0.80641,  -0.65931,   0.86059,  -0.22164,  -0.03963,   0.57541,   0.40978,  -0.46091,   0.10465
   0.28437,   0.26269,  -0.76766,  -0.82532,  -0.82936,   0.87362,   0.87420,  -0.33986,   0.86697,  -0.02205
  -0.93750,  -0.92272,   0.66937,  -0.47462,   0.03971,   0.88031,  -0.66825,  -0.05480,   0.11738,   0.37766
   0.88710,  -0.68317,   0.54856,  -0.87581,   0.93750,  -0.86396,  -0.68944,  -0.82112,  -0.05771,   0.72477
  -0.23031,  -0.50714,   0.93750,   0.43412,  -0.93750,   0.85394,  -0.93750,  -0.93750,   0.56769,   0.67895
   0.03947,   0.66322,  -0.09088,  -0.62752,  -0.59637,  -0.80867,  -0.19539,   0.25185,  -0.35449,   0.08940
   0.47597,  -0.83420,   0.62160,   0.10447,   0.93750,  -0.65666,  -0.83751,  -0.84739,   0.10403,  -0.13382
  -0.59312,   0.34463,   0.09775,  -0.36272,   0.17987,   0.70176,  -0.35994,  -0.42470,   0.72846,   0.86742
   0.04851,  -0.47549,  -0.93750,   0.93750,   0.41945,   0.79087,   0.93750,   0.31319,  -0.93750,  -0.87595
   0.91089,   0.30287,  -0.87546,  -0.49495,   0.80591,   0.34129,   0.74321,  -0.80456,  -0.27517,  -0.16908
   0.05305,   0.93750,  -0.88227,  -0.33063,   0.77550,   0.03409,   0.39083,   0.14869,  -0.73870,  -0.13286
   0.93750,  -0.26821,  -0.93750,  -0.87322,   0.27953,   0.38686,  -0.86999,  -0.87046,   0.63322,  -0.12621
   0.93750,  -0.91196,  -0.01448,   0.93750,  -0.19704,  -0.87204,  -0.87740,   0.57180,  -0.80375,  -0.03855
  -0.93750,  -0.75508,  -0.93750,   0.93750,   0.93750,   0.93750,   0.54436,   0.93750,   0.87567,  -0.56225
  -0.22090,   0.23699,  -0.24427,   0.27679,   0.93750,   0.88967,   0.26453,  -0.86090,  -0.93268,  -0.74731
  -0.19495,  -0.44691,  -0.93750,  -0.45375,  -0.17393,  -0.80756,  -0.93750,   0.27843,   0.93750,   0.54485
  -0.23934,  -0.93750,   0.61478,   0.93750,   0.36847,   0.32472,   0.93750,  -0.72044,   0.92322,  -0.42607
  -0.29100,   0.41392,   0.39568,   0.87762,   0.43828,   0.77059,   0.42268,  -0.75247,   0.87680,  -0.93750
   0.93750,   0.30033,   0.31087,   0.69215,   0.56078,  -0.93750,   0.87673,  -0.37694,  -0.81256,   0.02356
   0.80524,   0.58192,   0.87754,  -0.35156,   0.44570,  -0.93750,  -0.27377,   0.89110,  -0.93750,  -0.00640
  -0.93750,   0.48037,  -0.04155,  -0.54595,   0.05226,   0.88242,   0.93750,   0.76327,  -0.80857,  -0.77159
   0.46903,  -0.66835,  -0.43820,   0.78418,  -0.80265,   0.66962,  -0.25056,   0.18014,  -0.37167,   0.46639
   0.24064,   0.88582,  -0.58998,  -0.80433,   0.80208,   0.06735,  -0.50354,   0.03134,   0.11130,   0.80068
  -0.93750,   0.93750,  -0.68435,   0.10445,   0.93750,  -0.03462,   0.93750,  -0.93750,   0.78684,  -0.31806
  -0.93750,   0.93451,   0.93750,   0.93750,  -0.17901,   0.74055,   0.87645,  -0.93750,  -0.93750,  -0.63360
  -0.74498,  -0.65289,   0.82308,  -0.53520,   0.55067,  -0.06212,  -0.52761,   0.93750,  -0.90264,  -0.11696
  -0.03781,   0.87408,   0.29549,   0.33155,   0.38542,   0.76154,  -0.66907,   0.49474,  -0.69670,  -0.65886
  -0.87881,   0.75905,   0.87743,  -0.01868,  -0.52810,  -0.03988,   0.03453,   0.79485,  -0.74713,   0.23719
  -0.48525,   0.87644,   0.07050,   0.27768,  -0.54247,  -0.64608,   0.42316,  -0.69380,  -0.78776,  -0.26402
  -0.23871,  -0.57207,  -0.72494,  -0.63033,   0.93750,   0.11191,   0.58840,   0.11652,  -0.68352,  -0.70997
   0.87185,   0.93750,  -0.93496,  -0.81092,  -0.87875,   0.93750,   0.93750,   0.87497,   0.87337,  -0.74645
  -0.93750,  -0.50701,   0.01060,  -0.93750,  -0.45106,   0.73140,  -0.17187,   0.93750,   0.93750,   0.93750
  -0.58603,  -0.25393,  -0.93750,  -0.01517,  -0.88834,   0.81769,   0.28628,   0.79583,  -0.20228,  -0.52571
  -0.93750,  -0.02016,  -0.88202,   0.65330,   0.29350,  -0.93750,   0.93750,  -0.62985,  -0.31303,  -0.29358
   0.76321,  -0.06283,   0.44540,   0.08584,  -0.25661,  -0.62000,   0.56376,   0.09847,   0.54560,  -0.68639
  -0.05385,  -0.93750,  -0.93750,  -0.81834,   0.93750,   0.59263,  -0.74412,   0.87569,  -0.35830,  -0.79221
  -0.36465,  -0.15671,   0.22185,   0.11735,   0.83329,   0.87084,   0.93750,   0.93750,   0.93750,  -0.71777
  -0.21486,  -0.29024,  -0.00131,   0.60705,  -0.78782,  -0.05066,   0.02418,  -0.25276,  -0.63089,   0.59709
  -0.72832,   0.87665,  -0.68443,  -0.54747,   0.68487,  -0.61686,   0.25623,   0.93750,   0.93750,  -0.34423
   0.87604,  -0.87254,   0.93750,   0.93750,   0.93750,   0.93750,  -0.87008,   0.39579,   0.86921,  -0.93750
  -0.14241,  -0.32608,   0.91396,  -0.76840,  -0.78712,   0.93612,  -0.05179,   0.05781,  -0.48371,   0.66019
  -0.73648,  -0.00234,   0.93412,   0.93750,   0.39313,   0.93750,  -0.93234,   0.79599,  -0.93750,  -0.93750
  -0.76598,  -0.20537,   0.85664,   0.60146,  -0.75012,  -0.43768,  -0.83871,   0.93750,  -0.75656,   0.57542
  -0.93750,   0.48194,  -0.93750,   0.93750,   0.37599,  -0.36077,  -0.25422,   0.81461,  -0.61731,   0.93750
   0.58692,  -0.06839,  -0.25739,  -0.68805,  -0.57539,  -0.86294,   0.93209,  -0.76359,   0.44871,  -0.80786
   0.92038,  -0.04678,  -0.42033,   0.13984,  -0.93750,   0.93750,  -0.52698,  -0.88197,  -0.00133,  -0.55142
   0.88484,  -0.42112,  -0.31289,  -0.71728,  -0.36855,  -0.84954,  -0.69612,   0.93750,  -0.62976,  -0.80020
  -0.21068,  -0.41428,  -0.59025,  -0.93750,   0.17856,   0.71133,   0.03132,   0.16189,  -0.93750,  -0.93750
  -0.67129,  -0.79117,   0.54924,   0.12743,   0.20821,   0.29045,  -0.36031,   0.39897,   0.92535,  -0.78246
   0.50321,   0.50461,  -0.74149,   0.43270,  -0.75429,   0.92462,   0.16243,  -0.74206,  -0.41430,  -0.16354
  -0.30932,  -0.01360,   0.83926,  -0.77818,  -0.79653,  -0.00086,  -0.17924,  -0.56694,  -0.54826,   0.59016
   0.51523,   0.81544,   0.13891,  -0.20237,  -0.30455,  -0.53081,  -0.44215,   0.01922,  -0.29577,   0.54218
   0.68794,   0.71950,  -0.63875,  -0.14094,  -0.10657,  -0.09018,  -0.70555,  -0.62529,   0.81160,   0.69507
   0.54346,  -0.74547,   0.93750,   0.76486,  -0.67615,  -0.74158,  -0.57238,   0.72952,  -0.60794,  -0.81578
  -0.28106,   0.74209,   0.63312,   0.93750,   0.88630,  -0.76815,  -0.80309,  -0.49413,   0.11512,   0.69019
  -0.34812,  -0.41182,   0.29652,   0.17845,   0.45552,   0.93750,  -0.92653,  -0.93750,  -0.55453,  -0.84785
  -0.93750,   0.13824,  -0.93750,   0.79185,  -0.93750,   0.93750,   0.89398,  -0.52405,   0.05081,  -0.51841
   0.04106,  -0.74228,   0.92358,  -0.75476,  -0.87830,   0.87617,   0.93750,   0.03774,  -0.87098,   0.08371
  -0.87198,  -0.47141,   0.10881,   0.84376,   0.38866,   0.81335,  -0.93750,   0.83498,  -0.93341,   0.93750
   0.87603,   0.10401,   0.93750,   0.31876,   0.77409,  -0.58118,  -0.62735,  -0.81202,  -0.93750,   0.93750
  -0.93750,   0.93750,   0.46155,  -0.93750,   0.49485,  -0.85392,  -0.68801,   0.93750,  -0.93750,  -0.93750
  -0.27954,   0.86462,  -0.53910,  -0.62116,  -0.03400,   0.93750,  -0.58039,   0.27539,   0.01290,   0.70289
   0.93750,   0.93750,  -0.93750,   0.93750,  -0.70492,   0.93750,  -0.49167,  -0.93750,  -0.07035,   0.93750
   0.12047,  -0.93750,  -0.66450,  -0.69758,   0.93150,   0.93750,   0.93750,  -0.79273,  -0.04496,  -0.73278
  -0.81140,  -0.59420,  -0.93750,  -0.70424,   0.62115,  -0.35955,  -0.57935,   0.17779,  -0.32244,   0.14666
   0.93750,  -0.50329,   0.21615,   0.35888,  -0.36615,  -0.42843,  -0.27377,   0.18619,  -0.42744,  -0.87601
   0.25461,   0.11847,  -0.24844,  -0.79232,  -0.87404,  -0.39501,  -0.43595,   0.70438,   0.40520,   0.28689
  -0.56616,   0.86257,  -0.92167,  -0.59739,   0.64730,  -0.69144,  -0.69066,   0.04308,   0.77745,   0.87275
  -0.82156,   0.23584,  -0.93750,  -0.31972,   0.93750,  -0.93750,  -0.20662,   0.82697,  -0.40034,   0.77198
  -0.26479,  -0.93750,  -0.87338,  -0.27503,  -0.88876,  -0.87887,   0.51364,   0.85528,  -0.52421,   0.93750
   0.33520,  -0.14140,  -0.10715,  -0.72745,   0.88810,   0.86342,  -0.66673,  -0.29628,   0.21463,   0.39256
   0.91043,  -0.80773,  -0.63337,  -0.56666,  -0.37021,   0.29801,  -0.56180,   0.87821,  -0.93750,  -0.48691
   0.93750,   0.76449,   0.47287,   0.86320,   0.93750,  -0.93750,   0.66338,   0.29567,  -0.00469,   0.88864
